MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_TYPE;MUNI_RIGHT_T;MUNI_VOTERS_M;MUNI_VOTERS_F;MUNI_VOTERS_T;MUNI_HH
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;L;738;0;0;0;17
021103;TUBRE;TAUFERS IM MÜNSTERTAL;TURES TLA VAL MUSTAIR;1;0;L;738;0;0;0;21
021104;ULTIMO;ULTEN;ULTEN;4;0;L;2293;0;0;0;11
021104;ULTIMO;ULTEN;ULTEN;4;0;L;2293;0;0;0;17
021104;ULTIMO;ULTEN;ULTEN;4;0;L;2293;0;0;0;21
021105;VADENA;PFATTEN;PFATTEN;1;0;L;764;0;0;0;11
021105;VADENA;PFATTEN;PFATTEN;1;0;L;764;0;0;0;17
021105;VADENA;PFATTEN;PFATTEN;1;0;L;764;0;0;0;21
021106;VALDAORA;OLANG;VALDAURA;4;0;L;2376;0;0;0;11
021106;VALDAORA;OLANG;VALDAURA;4;0;L;2376;0;0;0;17
021106;VALDAORA;OLANG;VALDAURA;4;0;L;2376;0;0;0;21
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;L;2294;0;0;0;11
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;L;2294;0;0;0;17
021107;VAL DI VIZZE;PFITSCH;PFITSCH;4;0;L;2294;0;0;0;21
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;L;4570;0;0;0;11
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;L;4570;0;0;0;17
021108;VALLE AURINA;AHRNTAL;AHRNTAL;7;0;L;4570;0;0;0;21
021109;VALLE DI CASIES;GSIES;GSIES;3;0;L;1723;0;0;0;11
021109;VALLE DI CASIES;GSIES;GSIES;3;0;L;1723;0;0;0;17
021109;VALLE DI CASIES;GSIES;GSIES;3;0;L;1723;0;0;0;21
021110;VANDOIES;VINTL;VINTL;4;0;L;2516;0;0;0;11
021110;VANDOIES;VINTL;VINTL;4;0;L;2516;0;0;0;17
021110;VANDOIES;VINTL;VINTL;4;0;L;2516;0;0;0;21
021111;VARNA;VAHRN;VAHRN;4;0;L;3502;0;0;0;11
021111;VARNA;VAHRN;VAHRN;4;0;L;3502;0;0;0;17
021111;VARNA;VAHRN;VAHRN;4;0;L;3502;0;0;0;21
021112;VERANO;VÖRAN;VÖRAN;1;0;L;751;0;0;0;11
021112;VERANO;VÖRAN;VÖRAN;1;0;L;751;0;0;0;17
021112;VERANO;VÖRAN;VÖRAN;1;0;L;751;0;0;0;21
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;L;1177;0;0;0;11
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;L;1177;0;0;0;17
021113;VILLABASSA;NIEDERDORF;NIEDERDORF;1;0;L;1177;0;0;0;21
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;L;1479;0;0;0;11
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;L;1479;0;0;0;17
021114;VILLANDRO;VILLANDERS;VILLANDERS;2;0;L;1479;0;0;0;21
021115;VIPITENO;STERZING;STERZING;5;0;L;4882;0;0;0;11
021115;VIPITENO;STERZING;STERZING;5;0;L;4882;0;0;0;17
021115;VIPITENO;STERZING;STERZING;5;0;L;4882;0;0;0;21
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;L;2219;0;0;0;11
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;L;2219;0;0;0;17
021116;VELTURNO;FELDTHURNS;FELDTHURNS;2;0;L;2219;0;0;0;21
021117;LA VALLE;WENGEN;LA VAL;1;0;L;1029;0;0;0;11
021117;LA VALLE;WENGEN;LA VAL;1;0;L;1029;0;0;0;17
021117;LA VALLE;WENGEN;LA VAL;1;0;L;1029;0;0;0;21
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;L;604;0;0;0;11
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;L;604;0;0;0;17
021118;SENALE-SAN FELICE;U.L. FRAU IM WALDE-ST. FELIX;U.L. FRAU IM WALDE-ST. FELIX;2;0;L;604;0;0;0;21
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;L;35008;0;0;0;11
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;L;35008;0;0;0;17
021120;VOTO PER CORRISPONDENZA;BRIEFWAHL;LITÉ TRES LËTRA;9;0;L;35008;0;0;0;21
