"LIST_NUM";"LIST_NAME";"CAND_NUM";"CAND_NAME";"CAND_PICTURE";;;
13;"CENTRO DESTRA";13;"Casagrande Vittorio";;;;
13;"CENTRO DESTRA";14;"Dalpiaz Silvia";;;;
13;"CENTRO DESTRA";15;"Dilillo Domenico";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";1;"Nicolini Diego";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";2;"Pedevilla Giuseppe (Josef)";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";3;"De Majo Laura";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";4;"Morrone Francesca";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";5;"Sbironi Andrea";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";6;"Nuzzo Filomena";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";7;"Dallabona Silvana";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";8;"Pizzini Matthias ";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";9;"Anglani Antonio";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";10;"Refatti Mirko";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";11;"Barbieri  Davide";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";12;"Poletti Corrado";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";13;"Casanova  Thomas";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";14;"Carrato Bruno";;;;
14;"SVP SÜDTIROLER VOLKSPARTEI";15;"Rossano Nadia";;;;
15;"LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L´ALTO ADIGE";;;;;;
15;"LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L´ALTO ADIGE";;;;;;
15;"LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L´ALTO ADIGE";;;;;;
15;"LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L´ALTO ADIGE";;;;;;
15;"LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L´ALTO ADIGE";;;;;;
15;"LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L´ALTO ADIGE";;;;;;
15;"LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L´ALTO ADIGE";;;;;;
15;"LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L´ALTO ADIGE";;;;;;
15;"LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L´ALTO ADIGE";;;;;;
16;"FÜR SÜDTIROL MIT WIDMANN";;;;;;
