MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_BLANK;MUNI_NULLS;LIST_NUM;LIST_NAME;LIST_VOTES
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021016;CAMPO DI TRENS;FREIENFELD;FREIENFELD;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;1;TEAM K;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;2;MOVIMENTO 5 STELLE;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;3;ENZIAN;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;6;VERDI GRÜNE VERC;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;7;FRATELLI D’ITALIA;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;8;LA CIVICA;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;9;JWA - WIRTH ANDERLAN;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;10;DIE FREIHEITLICHEN;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;11;FORZA ITALIA;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;12;VITA;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;13;CENTRO DESTRA;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021017;CAMPO TURES;SAND IN TAUFERS;TURESC;6;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;1;TEAM K;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;3;ENZIAN;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;6;VERDI GRÜNE VERC;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;7;FRATELLI D’ITALIA;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;8;LA CIVICA;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;10;DIE FREIHEITLICHEN;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;11;FORZA ITALIA;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;12;VITA;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;13;CENTRO DESTRA;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021018;CASTELBELLO-CIARDES;KASTELBELL-TSCHARS;KASTELBELL-TSCHARS;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;1;TEAM K;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;2;MOVIMENTO 5 STELLE;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;3;ENZIAN;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;6;VERDI GRÜNE VERC;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;7;FRATELLI D’ITALIA;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;8;LA CIVICA;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;9;JWA - WIRTH ANDERLAN;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;10;DIE FREIHEITLICHEN;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;11;FORZA ITALIA;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;12;VITA;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;13;CENTRO DESTRA;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021019;CASTELROTTO;KASTELRUTH;CIASTEL;6;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;1;TEAM K;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;3;ENZIAN;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;6;VERDI GRÜNE VERC;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;7;FRATELLI D’ITALIA;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;8;LA CIVICA;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;10;DIE FREIHEITLICHEN;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;11;FORZA ITALIA;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;12;VITA;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;13;CENTRO DESTRA;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021020;CERMES;TSCHERMS;TSCHERMS;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;1;TEAM K;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;3;ENZIAN;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;6;VERDI GRÜNE VERC;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;7;FRATELLI D’ITALIA;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;8;LA CIVICA;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;10;DIE FREIHEITLICHEN;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;11;FORZA ITALIA;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;12;VITA;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;13;CENTRO DESTRA;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021021;CHIENES;KIENS;KIENS;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;1;TEAM K;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;2;MOVIMENTO 5 STELLE;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;3;ENZIAN;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;6;VERDI GRÜNE VERC;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;7;FRATELLI D’ITALIA;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;8;LA CIVICA;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;9;JWA - WIRTH ANDERLAN;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;10;DIE FREIHEITLICHEN;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;11;FORZA ITALIA;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;12;VITA;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;13;CENTRO DESTRA;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021022;CHIUSA;KLAUSEN;TLUSES;6;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;1;TEAM K;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;2;MOVIMENTO 5 STELLE;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;3;ENZIAN;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;6;VERDI GRÜNE VERC;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;7;FRATELLI D’ITALIA;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;8;LA CIVICA;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;9;JWA - WIRTH ANDERLAN;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;10;DIE FREIHEITLICHEN;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;11;FORZA ITALIA;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;12;VITA;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;13;CENTRO DESTRA;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021023;CORNEDO ALL`ISARCO;KARNEID;KARNEID;5;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;1;TEAM K;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;3;ENZIAN;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;6;VERDI GRÜNE VERC;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;7;FRATELLI D’ITALIA;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;8;LA CIVICA;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;10;DIE FREIHEITLICHEN;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;11;FORZA ITALIA;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;12;VITA;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;13;CENTRO DESTRA;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021024;CORTACCIA S.S.D.V.;KURTATSCH A.D.W.;KURTATSCH A.D.W.;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;1;TEAM K;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;3;ENZIAN;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;6;VERDI GRÜNE VERC;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;7;FRATELLI D’ITALIA;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;8;LA CIVICA;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;10;DIE FREIHEITLICHEN;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;11;FORZA ITALIA;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;12;VITA;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;13;CENTRO DESTRA;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021025;CORTINA S.S.D.V.;KURTINIG A.D.W.;KURTINIG A.D.W.;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;1;TEAM K;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;3;ENZIAN;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;6;VERDI GRÜNE VERC;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;7;FRATELLI D’ITALIA;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;8;LA CIVICA;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;10;DIE FREIHEITLICHEN;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;11;FORZA ITALIA;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;12;VITA;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;13;CENTRO DESTRA;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021026;CORVARA IN BADIA;CORVARA;CORVARA;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;1;TEAM K;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;3;ENZIAN;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;6;VERDI GRÜNE VERC;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;7;FRATELLI D’ITALIA;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;8;LA CIVICA;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;10;DIE FREIHEITLICHEN;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;11;FORZA ITALIA;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;12;VITA;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;13;CENTRO DESTRA;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021027;CURON VENOSTA;GRAUN IM VINSCHGAU;GRAUN TLA VAL VENUESTA;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;1;TEAM K;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;3;ENZIAN;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;6;VERDI GRÜNE VERC;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;7;FRATELLI D’ITALIA;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;8;LA CIVICA;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;10;DIE FREIHEITLICHEN;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;11;FORZA ITALIA;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;12;VITA;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;13;CENTRO DESTRA;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021028;DOBBIACO;TOBLACH;TOBLACH;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;1;TEAM K;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;3;ENZIAN;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;6;VERDI GRÜNE VERC;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;7;FRATELLI D’ITALIA;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;8;LA CIVICA;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;10;DIE FREIHEITLICHEN;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;11;FORZA ITALIA;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;12;VITA;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;13;CENTRO DESTRA;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021029;EGNA;NEUMARKT;NEUMARKT;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;1;TEAM K;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;3;ENZIAN;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;6;VERDI GRÜNE VERC;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;7;FRATELLI D’ITALIA;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;8;LA CIVICA;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;10;DIE FREIHEITLICHEN;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;11;FORZA ITALIA;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;12;VITA;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;13;CENTRO DESTRA;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021030;FALZES;PFALZEN;PFALZEN;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;1;TEAM K;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;3;ENZIAN;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
