MUNI_NUM	MUNI_DESC_I	MUNI_DESC_D	MUNI_DESC_L	MUNI_SECT	MUNI_SECP	MUNI_BLANK	MUNI_NULLS	LIST_NUM	LIST_NAME	LIST_VOTES
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	4	BÜRGERUNION FÜR SÜDTIROL	27
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	5	FORZA ITALIA	0
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	6	SVP SÜDTIROLER VOLKSPARTEI	714
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	8	VERDI - GRÜNE - VERC	56
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	9	VEREINTE LINKE SINISTRA UNITA	1
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	11	LEGA	27
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	7
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	13	CASAPOUND ITALIA	0
021018	CASTELBELLO-CIARDES	KASTELBELL-TSCHARS	KASTELBELL-TSCHARS	3	3	32	38	14	MOVIMENTO 5 STELLE	2
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	1	TEAM KÖLLENSPERGER	639
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	2	SÜD-TIROLER FREIHEIT	134
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	3	DIE FREIHEITLICHEN	224
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	4	BÜRGERUNION FÜR SÜDTIROL	79
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	5	FORZA ITALIA	8
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	6	SVP SÜDTIROLER VOLKSPARTEI	2294
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	8
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	8	VERDI - GRÜNE - VERC	216
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	9	VEREINTE LINKE SINISTRA UNITA	10
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	7
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	11	LEGA	151
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	17
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	13	CASAPOUND ITALIA	2
021019	CASTELROTTO	KASTELRUTH	CIASTEL	6	6	60	64	14	MOVIMENTO 5 STELLE	32
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	1	TEAM KÖLLENSPERGER	148
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	2	SÜD-TIROLER FREIHEIT	79
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	3	DIE FREIHEITLICHEN	104
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	4	BÜRGERUNION FÜR SÜDTIROL	16
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	5	FORZA ITALIA	6
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	6	SVP SÜDTIROLER VOLKSPARTEI	427
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	8	VERDI - GRÜNE - VERC	33
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	9	VEREINTE LINKE SINISTRA UNITA	3
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	11	LEGA	58
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	7
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	13	CASAPOUND ITALIA	1
021020	CERMES	TSCHERMS	TSCHERMS	1	1	10	17	14	MOVIMENTO 5 STELLE	5
021021	CHIENES	KIENS	KIENS	3	3	23	36	1	TEAM KÖLLENSPERGER	419
021021	CHIENES	KIENS	KIENS	3	3	23	36	2	SÜD-TIROLER FREIHEIT	153
021021	CHIENES	KIENS	KIENS	3	3	23	36	3	DIE FREIHEITLICHEN	125
021021	CHIENES	KIENS	KIENS	3	3	23	36	4	BÜRGERUNION FÜR SÜDTIROL	47
021021	CHIENES	KIENS	KIENS	3	3	23	36	5	FORZA ITALIA	1
021021	CHIENES	KIENS	KIENS	3	3	23	36	6	SVP SÜDTIROLER VOLKSPARTEI	920
021021	CHIENES	KIENS	KIENS	3	3	23	36	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	4
021021	CHIENES	KIENS	KIENS	3	3	23	36	8	VERDI - GRÜNE - VERC	36
021021	CHIENES	KIENS	KIENS	3	3	23	36	9	VEREINTE LINKE SINISTRA UNITA	4
021021	CHIENES	KIENS	KIENS	3	3	23	36	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021021	CHIENES	KIENS	KIENS	3	3	23	36	11	LEGA	42
021021	CHIENES	KIENS	KIENS	3	3	23	36	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	11
021021	CHIENES	KIENS	KIENS	3	3	23	36	13	CASAPOUND ITALIA	2
021021	CHIENES	KIENS	KIENS	3	3	23	36	14	MOVIMENTO 5 STELLE	4
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	1	TEAM KÖLLENSPERGER	559
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	2	SÜD-TIROLER FREIHEIT	167
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	3	DIE FREIHEITLICHEN	280
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	4	BÜRGERUNION FÜR SÜDTIROL	29
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	5	FORZA ITALIA	16
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	6	SVP SÜDTIROLER VOLKSPARTEI	1569
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	8	VERDI - GRÜNE - VERC	171
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	9	VEREINTE LINKE SINISTRA UNITA	5
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	7
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	11	LEGA	174
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	63
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	13	CASAPOUND ITALIA	5
021022	CHIUSA	KLAUSEN	TLUSES	6	6	44	53	14	MOVIMENTO 5 STELLE	33
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	1	TEAM KÖLLENSPERGER	280
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	2	SÜD-TIROLER FREIHEIT	108
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	3	DIE FREIHEITLICHEN	160
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	4	BÜRGERUNION FÜR SÜDTIROL	20
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	5	FORZA ITALIA	7
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	6	SVP SÜDTIROLER VOLKSPARTEI	1041
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	12
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	8	VERDI - GRÜNE - VERC	77
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	9	VEREINTE LINKE SINISTRA UNITA	5
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	13
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	11	LEGA	137
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	19
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	13	CASAPOUND ITALIA	7
021023	CORNEDO ALL`ISARCO	KARNEID	KARNEID	5	5	24	29	14	MOVIMENTO 5 STELLE	27
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	1	TEAM KÖLLENSPERGER	232
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	2	SÜD-TIROLER FREIHEIT	129
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	3	DIE FREIHEITLICHEN	64
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	4	BÜRGERUNION FÜR SÜDTIROL	26
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	5	FORZA ITALIA	4
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	6	SVP SÜDTIROLER VOLKSPARTEI	810
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	5
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	8	VERDI - GRÜNE - VERC	93
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	9	VEREINTE LINKE SINISTRA UNITA	1
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	11	LEGA	32
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	4
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	13	CASAPOUND ITALIA	2
021024	CORTACCIA S.S.D.V.	KURTATSCH A.D.W.	KURTATSCH	2	2	15	22	14	MOVIMENTO 5 STELLE	5
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	1	TEAM KÖLLENSPERGER	42
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	2	SÜD-TIROLER FREIHEIT	28
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	3	DIE FREIHEITLICHEN	14
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	4	BÜRGERUNION FÜR SÜDTIROL	6
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	5	FORZA ITALIA	2
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	6	SVP SÜDTIROLER VOLKSPARTEI	178
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	37
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	8	VERDI - GRÜNE - VERC	18
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	9	VEREINTE LINKE SINISTRA UNITA	0
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	11	LEGA	47
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	11
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	13	CASAPOUND ITALIA	1
021025	CORTINA S.S.D.V.	KURTINIG A.D.W.	KURTINIG	1	1	5	6	14	MOVIMENTO 5 STELLE	6
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	1	TEAM KÖLLENSPERGER	35
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	2	SÜD-TIROLER FREIHEIT	24
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	3	DIE FREIHEITLICHEN	36
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	4	BÜRGERUNION FÜR SÜDTIROL	9
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	5	FORZA ITALIA	5
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	6	SVP SÜDTIROLER VOLKSPARTEI	495
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	8	VERDI - GRÜNE - VERC	15
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	9	VEREINTE LINKE SINISTRA UNITA	0
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	11	LEGA	90
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	13	CASAPOUND ITALIA	1
021026	CORVARA IN BADIA	CORVARA	CORVARA	1	1	12	17	14	MOVIMENTO 5 STELLE	15
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	1	TEAM KÖLLENSPERGER	148
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	2	SÜD-TIROLER FREIHEIT	128
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	3	DIE FREIHEITLICHEN	66
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	4	BÜRGERUNION FÜR SÜDTIROL	15
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	5	FORZA ITALIA	2
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	6	SVP SÜDTIROLER VOLKSPARTEI	783
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	8	VERDI - GRÜNE - VERC	115
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	9	VEREINTE LINKE SINISTRA UNITA	5
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	11	LEGA	27
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	3
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	13	CASAPOUND ITALIA	2
021027	CURON VENOSTA	GRAUN IM VINSCHGAU	GRAUN TLA VAL VENUESTA	4	4	39	29	14	MOVIMENTO 5 STELLE	2
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	1	TEAM KÖLLENSPERGER	350
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	2	SÜD-TIROLER FREIHEIT	100
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	3	DIE FREIHEITLICHEN	105
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	4	BÜRGERUNION FÜR SÜDTIROL	18
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	5	FORZA ITALIA	25
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	6	SVP SÜDTIROLER VOLKSPARTEI	922
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	5
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	8	VERDI - GRÜNE - VERC	97
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	9	VEREINTE LINKE SINISTRA UNITA	5
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	16
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	11	LEGA	82
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	28
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	13	CASAPOUND ITALIA	4
021028	DOBBIACO	TOBLACH	TOBLACH	3	3	33	37	14	MOVIMENTO 5 STELLE	26
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	1	TEAM KÖLLENSPERGER	371
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	2	SÜD-TIROLER FREIHEIT	94
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	3	DIE FREIHEITLICHEN	84
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	4	BÜRGERUNION FÜR SÜDTIROL	37
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	5	FORZA ITALIA	45
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	6	SVP SÜDTIROLER VOLKSPARTEI	929
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	39
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	8	VERDI - GRÜNE - VERC	269
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	9	VEREINTE LINKE SINISTRA UNITA	11
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	41
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	11	LEGA	493
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	146
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	13	CASAPOUND ITALIA	25
021029	EGNA	NEUMARKT	NEUMARKT	4	4	28	58	14	MOVIMENTO 5 STELLE	103
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	1	TEAM KÖLLENSPERGER	529
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	2	SÜD-TIROLER FREIHEIT	154
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	3	DIE FREIHEITLICHEN	103
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	4	BÜRGERUNION FÜR SÜDTIROL	38
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	5	FORZA ITALIA	0
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	6	SVP SÜDTIROLER VOLKSPARTEI	720
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	4
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	8	VERDI - GRÜNE - VERC	70
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	9	VEREINTE LINKE SINISTRA UNITA	2
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	11	LEGA	24
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	2
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	13	CASAPOUND ITALIA	2
021030	FALZES	PFALZEN	PFALZEN	2	2	41	35	14	MOVIMENTO 5 STELLE	12
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	1	TEAM KÖLLENSPERGER	306
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	2	SÜD-TIROLER FREIHEIT	77
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	3	DIE FREIHEITLICHEN	147
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	4	BÜRGERUNION FÜR SÜDTIROL	41
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	5	FORZA ITALIA	2
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	6	SVP SÜDTIROLER VOLKSPARTEI	1234
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	2
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	8	VERDI - GRÜNE - VERC	110
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	9	VEREINTE LINKE SINISTRA UNITA	1
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	11	LEGA	65
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	17
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	13	CASAPOUND ITALIA	3
021031	FIÈ ALLO SCILIAR	VÖLS AM SCHLERN	FIË	3	3	32	33	14	MOVIMENTO 5 STELLE	8
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	1	TEAM KÖLLENSPERGER	66
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	2	SÜD-TIROLER FREIHEIT	14
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	3	DIE FREIHEITLICHEN	28
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	4	BÜRGERUNION FÜR SÜDTIROL	4
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	5	FORZA ITALIA	3
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	6	SVP SÜDTIROLER VOLKSPARTEI	125
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	4
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	8	VERDI - GRÜNE - VERC	17
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	9	VEREINTE LINKE SINISTRA UNITA	1
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	11
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	11	LEGA	88
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	33
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	13	CASAPOUND ITALIA	1
021032	FORTEZZA	FRANZENSFESTE	FRANZENSFESTE	2	2	4	8	14	MOVIMENTO 5 STELLE	14
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	1	TEAM KÖLLENSPERGER	243
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	2	SÜD-TIROLER FREIHEIT	100
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	3	DIE FREIHEITLICHEN	136
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	4	BÜRGERUNION FÜR SÜDTIROL	13
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	5	FORZA ITALIA	0
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	6	SVP SÜDTIROLER VOLKSPARTEI	978
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	8	VERDI - GRÜNE - VERC	56
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	9	VEREINTE LINKE SINISTRA UNITA	3
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	11	LEGA	22
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	4
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	13	CASAPOUND ITALIA	5
021033	FUNES	VILLNÖSS	FUNES	3	3	21	33	14	MOVIMENTO 5 STELLE	6
021034	GAIS	GAIS	GAIS	3	3	34	39	1	TEAM KÖLLENSPERGER	438
021034	GAIS	GAIS	GAIS	3	3	34	39	2	SÜD-TIROLER FREIHEIT	259
021034	GAIS	GAIS	GAIS	3	3	34	39	3	DIE FREIHEITLICHEN	190
