"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Progressivo Lista";"Lista Id";"Nome Lista";"Progressivo Candidato";"Candidato Id";"Cognome";"Nome";"Nome Detto";"Vedova";"Voti";
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";2;102553;"DALPIAZ";"JACOPO";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";3;102556;"GIOVANNINI";"ALESSIO";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";4;102559;"IOB";"DAMIANO";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";5;102565;"IOB";"GIANCARLO";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";6;102587;"IOB";"MANUEL";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";7;102590;"IOB";"MARCO";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";8;102597;"MICLET";"ALESSANDRO";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";9;102602;"PAOLIN";"GABRIELE";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";10;102607;"PEDRON";"MIRIANA";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";11;102609;"PODA";"VIRGINIA";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";12;102615;"POLETTI";"BARBARA";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";13;102616;"ZANON";"LUCIA";"";N;0;
"022242";"Contà";0;3;1;3889;"UNITI PER IL CONTA'";14;102618;"ZANON";"SONIA";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";1;102309;"ANDREIS";"FABIO";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";2;102311;"ANGELI";"FABIO";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";3;102312;"BERRERA";"GIANPIETRO";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";4;102315;"CESCHI";"MICHELE";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";5;102317;"CIRINA";"CLAUDIA";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";6;102320;"DALLAGIOVANNA";"ALESSIO";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";7;102365;"PANCHERI";"SIMONE";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";8;102368;"PANGRAZZI";"NICOLA";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";9;102369;"SARTORI";"SILVIA";"";N;0;
"022068";"Croviana";0;1;1;3866;"VIVI CROVIANA";10;102370;"SILVESTRI";"MARTA";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";1;102403;"ANGELI";"LILIANA";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";2;102404;"CIATTI";"IVAN";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";3;102405;"COSTANZI";"MICKAEL";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";4;102423;"MENAPACE";"ANTONIO";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";5;102425;"MORATTI";"FRANCESCO";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";6;102426;"SABBIONEDA";"CLAUDIA";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";7;102427;"SARTORI";"GIUSEPPE";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";8;102430;"TADDEI";"ALESSIA";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";9;102432;"TAMÈ";"DANILO";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";10;102433;"TAMÈ";"LEONARDO";"";N;0;
"022068";"Croviana";0;1;2;3867;"UNITI PER CROVIANA";11;102435;"ZANON";"STEFANO";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";1;103267;"ANDREIS";"BRUNA";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";2;103270;"GALEAZ";"DANIELE";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";3;103272;"GALEAZ";"SILVIO";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";4;103273;"GIULIANI";"ENRICO";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";5;103277;"GIULIANI";"FEDERICO";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";6;103281;"GIULIANI";"FRANCESCA";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";7;103285;"PELLEGRINI";"MARCO";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";8;103286;"PIGARELLA";"GIORGIA";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";9;103289;"POLLO";"ANDREA";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";10;103292;"VERBER";"MARCO";"";N;0;
"022071";"Dambel";0;1;1;3925;"INSIEME PER DAMBEL";11;103293;"ZILLER";"PIETRO";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";1;101874;"BERTI";"ROBERTO";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";2;101875;"BONN";"ANDREA";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";3;101890;"CONFORTI";"FABRIZIO";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";4;101891;"GERVASI";"BARBARA";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";5;101892;"GERVASI";"GABRIELE";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";6;101893;"GERVASI";"GIOVANNA";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";7;101894;"GRAMOLA";"LORENZO";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";8;101895;"IORIS";"LICIA";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";9;101907;"LIMA";"MADALENA";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";10;101908;"PATERNOSTER";"MAURO";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";11;101909;"PETROLLI";"MATTEO";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";12;101910;"PINAMONTI";"ANNALISA";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";13;101911;"POLLO";"MORENA";"";N;0;
"022074";"Denno";0;1;1;3719;"INSIEME PER DENNO";14;101912;"TONIATTI";"GABRIELE";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";1;106058;"ANDREIS";"MANUEL";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";2;106060;"BONI";"MATTEO";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";3;106061;"BOTTEA";"LORIS";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";4;106063;"FEDRIZZI";"MATTEO";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";5;106065;"GHIRARDINI";"ALESSANDRA";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";6;106067;"GUERRATO";"ANDREA";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";7;106068;"KATZEMBERGER";"MARCO LUIGI";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";8;106069;"LARGAIOLLI";"ALESSANDRO";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";9;106070;"MARTINTONI";"BARBARA";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";10;106071;"MEZZENA";"ELISA";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";11;106073;"PANGRAZZI";"PIO";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";12;106076;"RAMPONI";"NADIA";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";13;106080;"RAMPONI";"EVELIN";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";14;106082;"STANCHINA";"STEFANO";"";N;0;
"022233";"Dimaro Folgarida";0;2;2;4095;"ENERGIA COMUNE";15;106087;"TOMASI";"MONICA";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";1;106009;"ALBASINI";"EMANUELA";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";2;106011;"ALBASINI";"FABIO";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";3;106013;"ALBASINI";"IACOPO";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";4;106015;"BISOFFI";"GABRIELE";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";5;106018;"BOTTARO";"MASSIMILIANO";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";6;106020;"CAVALLAR";"MIRCO CRISTIAN";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";7;106036;"LEIVA COSTANZI";"MAURIZIO";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";8;106038;"MEZZENA";"CHIARA";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";9;106043;"MOCHEN";"ALESSANDRO";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";10;106046;"PANCIERA";"VERONIQUE";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";11;106049;"RAMPONI";"LUCIANO";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";12;106051;"RAMPONI";"SIMONE";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";13;106052;"RAMPONI";"VALENTINA";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";14;106054;"RAVELLI";"CARLO";"";N;0;
"022233";"Dimaro Folgarida";0;2;1;4091;"ATTIVAMENTE INSIEME";15;106056;"SILVESTRI";"MARIELLA";"";N;0;
"022078";"Drena";0;1;1;3807;"FUTURO E IDENTITA' PER DRENA";1;102185;"BOMBARDELLI";"MATTIA";"";N;0;
"022078";"Drena";0;1;1;3807;"FUTURO E IDENTITA' PER DRENA";2;102186;"BORTOLOTTI";"MATTEO";"";N;0;
"022078";"Drena";0;1;1;3807;"FUTURO E IDENTITA' PER DRENA";3;102187;"BORTOLOTTI";"ROBERTO";"";N;0;
"022078";"Drena";0;1;1;3807;"FUTURO E IDENTITA' PER DRENA";4;102188;"COMAI";"RITA";"";N;0;
"022078";"Drena";0;1;1;3807;"FUTURO E IDENTITA' PER DRENA";5;102189;"GNESOTTO";"EMMANUEL";"";N;0;
"022078";"Drena";0;1;1;3807;"FUTURO E IDENTITA' PER DRENA";6;102190;"GOBBER";"CLAUDIO";"";N;0;
"022078";"Drena";0;1;1;3807;"FUTURO E IDENTITA' PER DRENA";7;102191;"LEONARDI";"ANTONIO";"";N;0;
"022078";"Drena";0;1;1;3807;"FUTURO E IDENTITA' PER DRENA";8;102192;"MIORI";"SEBASTIANO";"";N;0;
"022078";"Drena";0;1;1;3807;"FUTURO E IDENTITA' PER DRENA";9;102193;"TIBONI";"SARA";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";1;101375;"BOMBARDELLI";"SARA";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";2;101376;"BORTOLOTTI";"SERGIO";"Luch";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";3;101377;"FIORIO";"ADAM CLAUDIO";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";4;101378;"GIOVANNELLI";"LORENZO";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";5;101379;"GROSSI";"SAMUELE";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";6;101380;"GOSTNER";"MATTIA";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";7;101381;"MICHELOTTI";"GUALTIERO";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";8;101382;"MICHELOTTI";"WALTER";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";9;101383;"MORANDI";"CRISTINA";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";10;101384;"PEDROTTI";"GABRIELLA";"";N;0;
"022078";"Drena";0;1;2;3793;"INSIEME PER DRENA";11;101385;"PELLEGRINI";"FABRIZIO";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";1;103523;"SANTONI";"ANDREA";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";2;103577;"SANTONI";"ETTORE";"Tabiet";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";3;103582;"MATTEOTTI";"CARLO";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";4;103591;"LEONI";"ROBERTO";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";5;103600;"CAMPI";"GRAZIA MARIA";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";6;103603;"GOBBI";"FRANCO";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";7;103633;"SANTONI";"MARIA ELVIRA";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";8;103673;"CORSINI";"ALFONSO";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";9;103678;"TAVERNINI";"ASIA";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";10;103683;"GIULIANI";"CESARE";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";11;103688;"SANTONI";"ROMINA";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";12;103695;"PARISI";"CRISTIAN";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";13;103700;"GIARDINI";"ALEX";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";14;103708;"TAVERNINI";"OTTAVIO";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";15;103719;"DIQUIGIOVANNI";"VITTORIO";"";N;0;
"022079";"Dro";0;4;2;3937;"LEGA";16;103728;"LAGEDER";"ALFRED PAUL";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";1;103913;"TRAVAGLIA";"VALENTINO";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";2;103920;"SANTONI";"DANIELA";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";3;103927;"MALFER";"AMBROGIO";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";4;103932;"BORTOLOTTI";"SANDRO";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";5;103935;"CAPPELLETTI";"EMILIANO";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";6;103939;"CALZÀ";"ANGELICA";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";7;103944;"RIGHI CAPRONI";"MONICA";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";8;103952;"PROCH";"WALTER";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";9;103976;"BEN ZARROUK";"MABROUK";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";10;103981;"CARLINI";"EFREM";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";11;103996;"DALPONTE";"EMILIO";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";12;104004;"ANACIELLO";"FRANCESCA ROMANA";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";13;104013;"RUZZON";"GIANFRANCO";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";14;104026;"TAVERNINI";"ENRICO";"";N;0;
"022079";"Dro";0;4;3;3940;"LISTA CIVICA PER FARE COMUNITA' CON LUIGI GROSSI";15;104043;"REGHENZANI";"PAOLO";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";1;103734;"BASSETTI";"PIETRO";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";2;103735;"CASELLA";"CRISTIAN";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";3;103737;"CAVEDON";"LUCIA";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";4;103740;"FAITELLI";"THOMAS";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";5;103741;"FORBICELLI";"MIRIAM";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";6;103744;"GAGLIONE";"COSIMO";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";7;103750;"GIULIANI";"DANIELE";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";8;103752;"MATASSONI";"ANNA";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";9;103755;"MATTEOTTI";"ROBERTO";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";10;103757;"MATTEOTTI";"VALENTINA";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";11;103761;"MINOTTO";"PAOLO";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";12;103764;"MOLÈ";"MARCO";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";13;103766;"PASINI";"CHRISTIAN";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";14;103768;"PERINI";"EVELYN";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";15;103770;"RAFFAELLI";"DANIELE";"";N;0;
"022079";"Dro";0;4;6;3938;"COMUNITA' E AMBIENTE";16;103772;"TAVERNINI";"ALVARO";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";1;103776;"BENUZZI MALFER";"STEFANO";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";2;103788;"BENUZZI";"ROBERTA";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";3;103791;"BIONDO";"MATTEO";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";4;103792;"BORTOLAMEOTTI";"ANDREA";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";5;103793;"BRUSCHETTI";"ERICA";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";6;103796;"FUSARI";"PIERANGELO";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";7;103804;"GALETTI";"LAURA";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";8;103807;"KLIMENT";"MARA";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";9;103810;"MARCOLIN";"MARIANO";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";10;103811;"NARCISO";"EMANUELA";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";11;103834;"PALÙ";"FABIO";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";12;103839;"PANTALEO";"ANTONINO";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";13;103856;"SANTONI";"SANDRO";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";14;103862;"TRUNGU";"KLESTI";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";15;103870;"VERONES";"CARLA";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";16;103887;"VLAICU";"FLORENTINA";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";17;103892;"ZANCARLI";"LARA";"";N;0;
"022079";"Dro";0;4;7;3939;"LEALI AL TRENTINO";18;103909;"ZICARELLI";"PAOLO";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";1;104561;"CALZÀ";"MICHELA";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";2;104566;"BERLANDA";"FABIO";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";3;104581;"BONINSEGNA";"MIRELLA";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";4;104587;"BORTOLAMEOTTI";"LUIGI";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";5;104593;"CORRADINI";"ANDREA";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";6;104598;"DALLAPÈ";"MERI";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";7;104610;"FERSI";"HASNA";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";8;104613;"GUARNIERI";"UGO";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";9;104615;"GUASTELLA";"MIRKO";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";10;104616;"MAFFEI";"DONATELLA";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";11;104617;"MALAZZI";"MANUEL FILIPPO";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";12;104618;"MORANDI";"DANILO";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";13;104619;"NICOLACI";"LEONARDA";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";14;104620;"PEDRINI";"MIRKO";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";15;104621;"POLI";"SERGIO";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";16;104622;"SANTONI";"GISELLA";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";17;104623;"SANTULIANA";"ERNESTO";"";N;0;
"022079";"Dro";0;4;1;3950;"PD";18;104624;"SPINELLI";"JOSEPH";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";1;104171;"BENUZZI";"GRAZIANO";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";2;104175;"BORTOLOTTI";"GIADA";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";3;104178;"BRESSAN";"MORGANA";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";4;104182;"CHEMOLLI";"MARIO";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";5;104186;"CHIARANI";"MATTEO";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";6;104189;"CHISTÈ";"CRISTINA";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";7;104191;"GELMI";"LUCA";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";8;104193;"GIULIANI";"LAURA";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";9;104196;"LUTTEROTTI";"MAURO";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";10;104206;"MALACARNE";"MARINA";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";11;104210;"MATTEOTTI";"MARINO";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";12;104213;"MONFREDINI";"MARTINO";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";13;104215;"MOSCHINI";"PAOLA";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";14;104217;"PERINI";"MARCO";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";15;104221;"RAFFAELLI";"LORENZO";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";16;104224;"TAVERNINI";"LUCA";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";17;104280;"TRENTI";"MARCO";"";N;0;
"022079";"Dro";0;4;4;3945;"CANTIERE CIVICO DEMOCRATICO";18;104314;"ZUCCHELLI";"ETTORE";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";1;104053;"TRENTI";"EZIO";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";2;104069;"ANGELI";"CORRADO";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";3;104077;"BENUZZI";"PAOLO";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";4;104093;"CHISTÈ";"FABRIZIO";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";5;104100;"COCCO";"ELEONORA";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";6;104105;"DE ROSA";"GIOVANNA";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";7;104111;"GALANTE";"CRISTIANO";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";8;104118;"GALESSO";"SUSY";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";9;104123;"LIPPA GIORDANI";"SENDI";"";N;0;
"022079";"Dro";0;4;5;3941;"LISTA CIVICA INSIEME CENIGA - DRO - PIETRAMURATA";10;104134;"LEONI";"SIMONE";"";N;0;
