"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Sindaco Id";"Voti solo al Sindaco";"Progressivo Lista";"Lista Id";"Nome Lista";"Voti";
"022161";"Rovereto";0;32;2166;0;17;3888;"AUTONOMISTI POPOLARI";0;
"022162";"Ruffrè-Mendola";0;1;2177;0;1;3908;"UNITI NEI VALORI";0;
"022163";"Rumo";0;1;2336;0;1;4172;"VIVERE RUMO";0;
"022164";"Sagron Mis";0;1;2286;0;1;4073;"INSIEME PER SAGRON MIS";0;
"022165";"Samone";0;1;2112;0;1;3844;"IL NOSTRO IMPEGNO PER SAMONE";0;
"022165";"Samone";0;1;2111;0;2;3842;"SAMONE 2020-2025 COMUNITA' ATTIVA";0;
"022250";"San Giovanni di Fassa/Sèn Jan";0;3;2291;0;1;4080;"ADUM PER SEN JAN";0;
"022250";"San Giovanni di Fassa/Sèn Jan";0;3;2291;0;2;4079;"INANT PER SEN JAN";0;
"022250";"San Giovanni di Fassa/Sèn Jan";0;3;2290;0;3;4077;"SI SEN JAN - DE DUC";0;
"022250";"San Giovanni di Fassa/Sèn Jan";0;3;2290;0;4;4078;"SI SEN JAN - DE DOMAN";0;
"022231";"San Lorenzo Dorsino";0;2;2236;0;1;3989;"IL BORGO CHE VORREI";0;
"022231";"San Lorenzo Dorsino";0;2;2237;0;2;4001;"LAVORIAMO PER SAN LORENZO DORSINO";0;
"022167";"San Michele all'Adige";0;3;2339;0;1;4175;"LISTA CIVICA INSIEME";0;
"022167";"San Michele all'Adige";0;3;2339;0;2;4176;"LISTA CIVICA NUOVI ORIZZONTI";0;
"022168";"Sant'Orsola Terme";0;2;2094;0;1;3828;"COSTRUIRE IL DOMANI";0;
"022168";"Sant'Orsola Terme";0;2;2095;0;2;3829;"COMUNITÀTTIVA";0;
"022169";"Sanzeno";0;1;2217;0;1;3962;"IL PAESE CHE VOGLIAMO";0;
"022169";"Sanzeno";0;1;2216;0;2;3961;"INSIEME SI PUO'";0;
"022169";"Sanzeno";0;1;2218;0;3;3965;"RADICI E FUTURO";0;
"022170";"Sarnonico";0;1;2294;0;1;4083;"INSIEME PER SARNONICO E SEIO";0;
"022171";"Scurelle";0;1;2265;0;1;4039;"LISTA CIVICA PER SCURELLE";0;
"022172";"Segonzano";0;1;2021;0;1;3725;"FRAZIONI UNITE";0;
"022172";"Segonzano";0;1;2076;0;2;3805;"PER SEGONZANO";0;
"022246";"Sella Giudicarie";0;4;2215;0;1;3966;"FUTURO INSIEME";0;
"022246";"Sella Giudicarie";0;4;2225;0;2;3971;"COSTRUIRE COMUNITA'";0;
"022173";"Sfruz";0;1;2106;0;1;3835;"SFRUZ: UNITI PER CRESCERE";0;
"022176";"Soraga di Fassa/Soraga";0;1;2087;0;1;3819;"L SVEIARIN";0;
"022176";"Soraga di Fassa/Soraga";0;1;2017;0;2;3723;"SORAGA ENSEMA";0;
"022177";"Sover";0;1;2130;0;1;3852;"ASCOLTARE PER FARE";0;
"022177";"Sover";0;1;2131;0;2;3853;"DALL'OGGI AL DOMANI";0;
"022179";"Spiazzo";0;1;2262;0;1;4030;"LISTA CIVICA SPIAZZO";0;
"022180";"Spormaggiore";0;1;2171;0;1;3899;"RINNOVAMENTO E CONTINUITA'";0;
"022180";"Spormaggiore";0;1;2170;0;2;3898;"NUOVI ORIZZONTI PER SPOR";0;
"022181";"Sporminore";0;1;2192;0;1;3926;"INS PER SPOR";0;
"022182";"Stenico";0;1;2008;0;1;3713;"Stenico attiva";0;
"022183";"Storo";0;4;2146;0;1;3859;"FARE";0;
"022183";"Storo";0;4;2146;0;2;3862;"CRESCERE INSIEME";0;
"022183";"Storo";0;4;2247;0;3;4017;"PROGETTO 2000";0;
"022184";"Strembo";0;1;2023;0;1;3726;"PER STREMBO";0;
"022184";"Strembo";0;1;2066;0;2;3790;"STREMBO NUOVI ORIZZONTI";0;
"022188";"Telve";0;2;2084;0;1;3817;"UNIONE CIVICA TELVE";0;
"022188";"Telve";0;2;2085;0;2;3820;"SIAMO TELVE";0;
"022189";"Telve di Sopra";0;1;2204;0;1;3951;"UNIONE CIVICA TELVE DI SOPRA";0;
"022190";"Tenna";0;1;2249;0;1;4061;"TENNA 20-25";0;
"022190";"Tenna";0;1;2230;0;2;3982;"TUTTI PER UN NUOVO PAESE";0;
"022195";"Terzolas";0;1;2147;0;1;3863;"NOI TERZOLAS";0;
"022196";"Tesero";0;2;2219;0;1;3963;"CRESCERE UNITI";0;
"022196";"Tesero";0;2;2227;0;2;3972;"PER TESERO E LA SUA GENTE";0;
"022200";"Ton";0;1;2255;0;1;4150;"RINNOVIAMO TON INSIEME";0;
"022200";"Ton";0;1;2256;0;2;4151;"CIVICA PER TON";0;
"022202";"Torcegno";0;1;2259;0;1;4026;"INSIEME PER TORCEGNO";0;
"022202";"Torcegno";0;1;2257;0;2;4025;"TORCEGNO NEL CUORE";0;
"022203";"Trambileno";0;2;2327;0;1;4155;"CIVICA DOMANI";0;
"022203";"Trambileno";0;2;2326;0;2;4154;"PROGETTO PER TRAMBILENO";0;
"022203";"Trambileno";0;2;2328;0;3;4156;"UNITI PER TRAMBILENO - PER VOI CON NOI";0;
"022247";"Tre Ville";0;4;2258;0;1;4023;"PERCORSO COMUNE";0;
"022205";"Trento";0;98;2277;0;1;4062;"MOVIMENTO 5 STELLE";0;
"022205";"Trento";0;98;2279;0;2;4070;"MOVIMENTO LA CATENA";0;
"022205";"Trento";0;98;2078;0;3;3775;"EUROPA VERDE TRENTO";0;
"022205";"Trento";0;98;2078;0;4;3799;"INSIEME PER TRENTO";0;
"022205";"Trento";0;98;2078;0;5;3798;"AZIONE - UNIONE";0;
"022205";"Trento";0;98;2078;0;6;3801;"PATT";0;
"022205";"Trento";0;98;2078;0;7;3802;"+TRENTOVIVA - IANESELLI SINDACO";0;
"022205";"Trento";0;98;2078;0;8;3800;"TRENTO FUTURA - PARTECIPAZIONE E SOLIDARIETA'";0;
"022205";"Trento";0;98;2078;0;9;3718;"PD PARTITO DEMOCRATICO DEL TRENTINO - PSI";0;
"022205";"Trento";0;98;2082;0;10;3815;"RIFONDAZIONE PARTITO COMUNISTA";0;
"022205";"Trento";0;98;2088;0;11;3822;"SI PUO' FARE";0;
"022205";"Trento";0;98;2079;0;12;4004;"FORZA ITALIA";0;
"022205";"Trento";0;98;2079;0;13;3884;"FRATELLI D'ITALIA - ALLEANZA NAZIONALE (A.N.)";0;
"022205";"Trento";0;98;2079;0;14;3845;"TRENTO UNITA MERLER SINDACO";0;
"022205";"Trento";0;98;2079;0;15;3776;"LEGA";0;
"022205";"Trento";0;98;2136;0;16;3953;"AGIRE PER IL TRENTINO";0;
"022205";"Trento";0;98;2136;0;17;3855;"RINASCIMENTO TRENTO CARLI SINDACO";0;
"022205";"Trento";0;98;2136;0;18;4024;"UNIONE DEI DEMOCRATICI CRISTIANI";0;
"022205";"Trento";0;98;2086;0;19;3818;"ONDA CIVICA TRENTINO";0;
"022232";"Valdaone";0;3;2068;0;1;3791;"LISTA CIVICA VALDAONE";0;
"022232";"Valdaone";0;3;2153;0;2;3868;"AVANTI PER VALDAONE";0;
"022209";"Valfloriana";0;1;2108;0;1;3838;"FARE BENE...LE COSE GIUSTE";0;
"022210";"Vallarsa";0;2;2297;0;1;4086;"UNITI PER LA VALLARSA";0;
"022210";"Vallarsa";0;2;2300;0;2;4089;"VALLARSA IN COMUNE";0;
"022248";"Vallelaghi";0;7;2207;0;1;3968;"PROGETTO VALLELAGHI";0;
"022248";"Vallelaghi";0;7;2206;0;2;3954;"PEDEGAZA VALLE DEI LAGHI";0;
"022248";"Vallelaghi";0;7;2208;0;3;3970;"CIVICA VALLELAGHI";0;
"022248";"Vallelaghi";0;7;2208;0;4;3969;"3 INSIEME VALLELAGHI";0;
"022213";"Vermiglio";0;2;2329;0;1;4158;"NOI CON VERMIGLIO";0;
"022216";"Vignola Falesina";0;1;2317;0;1;4142;"UNIONE CIVICA";0;
"022216";"Vignola Falesina";0;1;2318;0;2;4145;"2020 VIVERE INSIEME";0;
"022222";"Villa Lagarina";0;4;2074;0;1;3803;"COMUNITA' NUOVA";0;
"022222";"Villa Lagarina";0;4;2067;0;2;3792;"FUTURO IN COMUNE";0;
"022249";"Ville d'Anaunia";0;5;2176;0;1;3907;"OBIETTIVO SVILUPPO";0;
"022254";"Ville di Fiemme";0;3;2337;0;1;4173;"IL GIRASOLE";0;
"022254";"Ville di Fiemme";0;3;2338;0;2;4174;"PROGETTO VILLE";0;
"022224";"Volano";0;2;2080;0;1;3813;"PATT";0;
"022224";"Volano";0;2;2047;0;2;3751;"RINNOVIAMO VOLANO";0;
"022224";"Volano";0;2;2047;0;3;3752;"VOLANO DEMOCRATICA";0;
"022224";"Volano";0;2;2041;0;4;3744;"CENTRO AUTONOMISTA POPOLARE VOLANO";0;
"022226";"Ziano di Fiemme";0;1;2224;0;1;3978;"GRUPPO 2020";0;
